,player_1,player_2,player_1_win_probability
107,Novak Djokovic,Felix Auger-Aliassime,0.8515876516881822
108,Novak Djokovic,Jared Donaldson,0.789707442053736
109,Novak Djokovic,Lloyd Harris,0.746736437086464
110,Novak Djokovic,Thiago Monteiro,0.760076012053544
111,Novak Djokovic,Casper Ruud,0.7440379025882
112,Novak Djokovic,Jason Kubler,0.9166077791319774
113,Novak Djokovic,Paolo Lorenzi,0.8353550833969925
114,Novak Djokovic,Reilly Opelka,0.5525113214916682
115,Novak Djokovic,Ricardas Berankis,0.802030391194534
116,Novak Djokovic,Carlos Berlocq,0.8501673486996818
117,Novak Djokovic,Hugo Dellien,0.9791304145433187
118,Novak Djokovic,Ruben Bemelmans,0.7451673366846167
119,Novak Djokovic,Juan Ignacio Londero,0.871670914638137
120,Novak Djokovic,Peter Polansky,0.7969360840106738
121,Novak Djokovic,Marco Trungelliti,0.8883475450332268
122,Novak Djokovic,Ramkumar Ramanathan,0.824540137979288
123,Novak Djokovic,Bjorn Fratangelo,0.8203153435633195
124,Novak Djokovic,Adrian Menendez-Maceiras,0.7829047777669301
125,Novak Djokovic,Marcos Baghdatis,0.7636576781964062
126,Novak Djokovic,David Ferrer,0.7435875106308533
127,Rafael Nadal,Novak Djokovic,0.4641913141741262
128,Rafael Nadal,Roger Federer,0.3361750859292851
129,Rafael Nadal,Juan Martin del Potro,0.5054743902215448
130,Rafael Nadal,Alexander Zverev,0.6982867718554178
131,Rafael Nadal,Kevin Anderson,0.4943273910427396
132,Rafael Nadal,Marin Cilic,0.5464378136360319
133,Rafael Nadal,Dominic Thiem,0.6351915461373243
134,Rafael Nadal,Kei Nishikori,0.6533122392230887
135,Rafael Nadal,John Isner,0.28646364031014204
136,Rafael Nadal,Karen Khachanov,0.6279941855643946
137,Rafael Nadal,Borna Coric,0.6790017359595737
138,Rafael Nadal,Fabio Fognini,0.8536614764177641
139,Rafael Nadal,Kyle Edmund,0.6631203296776635
140,Rafael Nadal,Stefanos Tsitsipas,0.5959317030596318
141,Rafael Nadal,Daniil Medvedev,0.7670718280366444
142,Rafael Nadal,Diego Schwartzman,0.8601045757976763
143,Rafael Nadal,Milos Raonic,0.36763190037274973
144,Rafael Nadal,Grigor Dimitrov,0.6172147781887909
145,Rafael Nadal,Marco Cecchinato,0.7941597866839238
146,Rafael Nadal,Nikoloz Basilashvili,0.8532352593362362
147,Rafael Nadal,David Goffin,0.7678945210985422
148,Rafael Nadal,Pablo Carreno Busta,0.7489600058053991
149,Rafael Nadal,Roberto Bautista Agut,0.6795894446343037
150,Rafael Nadal,Hyeon Chung,0.7743118929125994
151,Rafael Nadal,Richard Gasquet,0.5935850880003446
152,Rafael Nadal,Denis Shapovalov,0.7190904439008059
153,Rafael Nadal,Fernando Verdasco,0.7228899429004848
154,Rafael Nadal,Gael Monfils,0.698820895879913
155,Rafael Nadal,Gilles Simon,0.7837051885674479
156,Rafael Nadal,Alex De Minaur,0.9800263916594326
157,Rafael Nadal,Lucas Pouille,0.7377932455697167
158,Rafael Nadal,John Millman,0.7554443676802816
159,Rafael Nadal,Steve Johnson,0.6141363684005579
160,Rafael Nadal,Philipp Kohlschreiber,0.5758277273939509
161,Rafael Nadal,Nick Kyrgios,0.5228336857769222
162,Rafael Nadal,Marton Fucsovics,0.8106239309206877
163,Rafael Nadal,Andreas Seppi,0.7406194402358807
164,Rafael Nadal,Nicolas Jarry,0.6237097746374307
165,Rafael Nadal,Frances Tiafoe,0.7010340617333715
166,Rafael Nadal,Matthew Ebden,0.8766388604222303
167,Rafael Nadal,Jeremy Chardy,0.7162571305043066
168,Rafael Nadal,Martin Klizan,0.8256806301969775
169,Rafael Nadal,Adrian Mannarino,0.7701241478914913
170,Rafael Nadal,Joao Sousa,0.7781388157523298
171,Rafael Nadal,Malek Jaziri,0.8284127467442068
172,Rafael Nadal,Taylor Fritz,0.7075875014545234
173,Rafael Nadal,Damir Dzumhur,0.8562493384760265
174,Rafael Nadal,Dusan Lajovic,0.7119028198408561
175,Rafael Nadal,Robin Haase,0.750687698116597
176,Rafael Nadal,Sam Querrey,0.5463257561174952
177,Rafael Nadal,Benoit Paire,0.8605833846076455
178,Rafael Nadal,Mikhail Kukushkin,0.7954795197131399
179,Rafael Nadal,Matteo Berrettini,0.5620249433837196
180,Rafael Nadal,Pierre-Hugues Herbert,0.7144019581561387
181,Rafael Nadal,Leonardo Mayer,0.6782831247970984
182,Rafael Nadal,Jan-Lennard Struff,0.7369735867825886
183,Rafael Nadal,Guido Pella,0.7134418548577599
184,Rafael Nadal,Peter Gojowczyk,0.7240280946474368
185,Rafael Nadal,Tennys Sandgren,0.7180313511387969
186,Rafael Nadal,Marius Copil,0.6325898791931076
187,Rafael Nadal,Ryan Harrison,0.7277950117123282
188,Rafael Nadal,Denis Kudla,0.7797505005976401
189,Rafael Nadal,Feliciano Lopez,0.6096446003922511
190,Rafael Nadal,Albert Ramos-Vinolas,0.7860223823246815
191,Rafael Nadal,Stan Wawrinka,0.5755743731795671
192,Rafael Nadal,Aljaz Bedene,0.7434909264184686
193,Rafael Nadal,Andrey Rublev,0.8102458504036936
194,Rafael Nadal,Mischa Zverev,0.728725505778951
195,Rafael Nadal,Vasek Pospisil,0.66896194985537
196,Rafael Nadal,Tomas Berdych,0.5323483558584912
197,Rafael Nadal,Jordan Thompson,0.8467101476056322
198,Rafael Nadal,Roberto Carballes Baena,0.8357860400617552
199,Rafael Nadal,Maximilian Marterer,0.6817478328806341
200,Rafael Nadal,Jaume Munar,0.9800263916594326
201,Rafael Nadal,Mackenzie McDonald,0.7685146626554292
202,Rafael Nadal,Taro Daniel,0.8727122469517212
203,Rafael Nadal,Guido Andreozzi,0.811875262127417
204,Rafael Nadal,Federico Delbonis,0.7651363585912732
205,Rafael Nadal,Yoshihito Nishioka,0.8342276579844705
206,Rafael Nadal,Mirza Basic,0.7470507827118863
207,Rafael Nadal,Hubert Hurkacz,0.7056819460513739
208,Rafael Nadal,Bernard Tomic,0.6325633946648705
209,Rafael Nadal,Cameron Norrie,0.7306583225568942
210,Rafael Nadal,Christian Garin,0.7742222848529989
211,Rafael Nadal,Jozef Kovalik,0.774490939591949
212,Rafael Nadal,Pablo Cuevas,0.6873220779596834
213,Rafael Nadal,Jiri Vesely,0.7309090679635799
214,Rafael Nadal,Ilya Ivashka,0.8381868153991385
215,Rafael Nadal,Denis Istomin,0.6412714661764288
216,Rafael Nadal,Laslo Djere,0.8293434360141312
217,Rafael Nadal,Filip Krajinovic,0.7883127206022098
218,Rafael Nadal,Ernests Gulbis,0.7216457474459959
219,Rafael Nadal,Marcel Granollers,0.7951307457230289
220,Rafael Nadal,Evgeny Donskoy,0.7596539070041448
221,Rafael Nadal,Lukas Lacko,0.7505445886361806
222,Rafael Nadal,Bradley Klahn,0.7605968050785021
223,Rafael Nadal,Ugo Humbert,0.6467624727802217
224,Rafael Nadal,Pablo Andujar,0.887037931871182
225,Rafael Nadal,Thomas Fabbiano,0.887273924539949
226,Rafael Nadal,Radu Albot,0.8622087013720297
227,Rafael Nadal,Ivo Karlovic,0.32142633307903024
228,Rafael Nadal,Michael Mmoh,0.8824742078499095
229,Rafael Nadal,Pedro Sousa,0.9317623098919537
230,Rafael Nadal,Guillermo Garcia-Lopez,0.8420215248364018
231,Rafael Nadal,Jack Sock,0.6972111354144956
232,Rafael Nadal,Yuki Bhambri,0.8452022534541603
233,Rafael Nadal,Lorenzo Sonego,0.661736372584379
234,Rafael Nadal,Felix Auger-Aliassime,0.8297691359815413
235,Rafael Nadal,Jared Donaldson,0.7628417018785124
236,Rafael Nadal,Lloyd Harris,0.7171342943063711
237,Rafael Nadal,Thiago Monteiro,0.7312621031880819
238,Rafael Nadal,Casper Ruud,0.7142827509204477
239,Rafael Nadal,Jason Kubler,0.9018890191193711
240,Rafael Nadal,Paolo Lorenzi,0.8120725325704852
241,Rafael Nadal,Reilly Opelka,0.5168020494458583
242,Rafael Nadal,Ricardas Berankis,0.776059199883433
243,Rafael Nadal,Carlos Berlocq,0.8282164094870236
244,Rafael Nadal,Hugo Dellien,0.974123926590855
245,Rafael Nadal,Ruben Bemelmans,0.7154759638673032
246,Rafael Nadal,Juan Ignacio Londero,0.8518191949769391
247,Rafael Nadal,Peter Polansky,0.770588849785718
248,Rafael Nadal,Marco Trungelliti,0.8702728709077815
249,Rafael Nadal,Ramkumar Ramanathan,0.8003400395526608
250,Rafael Nadal,Bjorn Fratangelo,0.7957688320055332
251,Rafael Nadal,Adrian Menendez-Maceiras,0.7555669279483279
252,Rafael Nadal,Marcos Baghdatis,0.7350645835470315
253,Rafael Nadal,David Ferrer,0.7138070299409633
254,Roger Federer,Novak Djokovic,0.6304539429474466
255,Roger Federer,Rafael Nadal,0.6638249140707148
256,Roger Federer,Juan Martin del Potro,0.6688157950729727
257,Roger Federer,Alexander Zverev,0.8270130225791218
258,Roger Federer,Kevin Anderson,0.658622666914748
259,Roger Federer,Marin Cilic,0.7052551328374186
260,Roger Federer,Dominic Thiem,0.7789157427592474
261,Roger Federer,Kei Nishikori,0.7930890871026866
262,Roger Federer,John Isner,0.4439881177774698
263,Roger Federer,Karen Khachanov,0.7732055595442144
264,Roger Federer,Borna Coric,0.8126853274360358
265,Roger Federer,Fabio Fognini,0.9300258602894815
266,Roger Federer,Kyle Edmund,0.8006395744075314
267,Roger Federer,Stefanos Tsitsipas,0.7472078667905971
268,Roger Federer,Daniil Medvedev,0.8754112890487717
269,Roger Federer,Diego Schwartzman,0.9337845936928846
270,Roger Federer,Milos Raonic,0.5337924945689145
271,Roger Federer,Grigor Dimitrov,0.7645674461990082
272,Roger Federer,Marco Cecchinato,0.8932822795131082
273,Roger Federer,Nikoloz Basilashvili,0.9297756260845899
274,Roger Federer,David Goffin,0.8759641470972527
275,Roger Federer,Pablo Carreno Busta,0.8630822687285233
276,Roger Federer,Roberto Bautista Agut,0.8131268199657609
277,Roger Federer,Hyeon Chung,0.8802551430785619
278,Roger Federer,Richard Gasquet,0.7452690015497117
279,Roger Federer,Denis Shapovalov,0.8420991550191044
280,Roger Federer,Fernando Verdasco,0.8448127751057725
281,Roger Federer,Gael Monfils,0.8274051610414904
282,Roger Federer,Gilles Simon,0.88646671698236
283,Roger Federer,Alex De Minaur,0.9935011865397169
284,Roger Federer,Lucas Pouille,0.8553318283571276
285,Roger Federer,John Millman,0.8675308194927145
286,Roger Federer,Steve Johnson,0.762081570990504
287,Roger Federer,Philipp Kohlschreiber,0.730436132213037
288,Roger Federer,Nick Kyrgios,0.6844516323303542
289,Roger Federer,Marton Fucsovics,0.9038031348169828
290,Roger Federer,Andreas Seppi,0.8573040582863463
291,Roger Federer,Nicolas Jarry,0.7697846015402279
292,Roger Federer,Frances Tiafoe,0.8290273077980033
293,Roger Federer,Matthew Ebden,0.9432188018872563
294,Roger Federer,Jeremy Chardy,0.8400671952796397
295,Roger Federer,Martin Klizan,0.9131919421829604
296,Roger Federer,Adrian Mannarino,0.8774593280099994
297,Roger Federer,Joao Sousa,0.8827957769555914
298,Roger Federer,Malek Jaziri,0.9148712640629159
299,Roger Federer,Taylor Fritz,0.8338051759383851
300,Roger Federer,Damir Dzumhur,0.9315409859351411
301,Roger Federer,Dusan Lajovic,0.8369304696953487
302,Roger Federer,Robin Haase,0.8642712865537376
303,Roger Federer,Sam Querrey,0.7051576004288884
304,Roger Federer,Benoit Paire,0.9340621046060884
305,Roger Federer,Mikhail Kukushkin,0.8941352461501353
306,Roger Federer,Matteo Berrettini,0.7187087473835774
307,Roger Federer,Pierre-Hugues Herbert,0.8387328462761199
308,Roger Federer,Leonardo Mayer,0.8121450850424794
309,Roger Federer,Jan-Lennard Struff,0.8547584890484906
310,Roger Federer,Guido Pella,0.8380410787644956
311,Roger Federer,Peter Gojowczyk,0.8456231352292449
312,Roger Federer,Tennys Sandgren,0.8413404469873718
313,Roger Federer,Marius Copil,0.7768569544376301
314,Roger Federer,Ryan Harrison,0.8482968920494953
315,Roger Federer,Denis Kudla,0.8838616505398711
316,Roger Federer,Feliciano Lopez,0.7584392194966254
317,Roger Federer,Albert Ramos-Vinolas,0.8879862759568329
318,Roger Federer,Stan Wawrinka,0.7302224370778845
319,Roger Federer,Aljaz Bedene,0.8593004972375946
320,Roger Federer,Andrey Rublev,0.9035644902795879
321,Roger Federer,Mischa Zverev,0.8489553969277899
322,Roger Federer,Vasek Pospisil,0.8050962260890208
323,Roger Federer,Tomas Berdych,0.6929002499891446
324,Roger Federer,Jordan Thompson,0.925920370429687
325,Roger Federer,Roberto Carballes Baena,0.9193653898548972
326,Roger Federer,Maximilian Marterer,0.8147456041443357
327,Roger Federer,Jaume Munar,0.9935011865397169
328,Roger Federer,Mackenzie McDonald,0.8763804744626373
329,Roger Federer,Taro Daniel,0.9410064705311585
330,Roger Federer,Guido Andreozzi,0.9045919750457883
331,Roger Federer,Federico Delbonis,0.8741081666921973
332,Roger Federer,Yoshihito Nishioka,0.9184201772332762
333,Roger Federer,Mirza Basic,0.8617651607455957
334,Roger Federer,Hubert Hurkacz,0.8324198399215381
335,Roger Federer,Bernard Tomic,0.7768359654734835
336,Roger Federer,Cameron Norrie,0.8503207552187573
337,Roger Federer,Christian Garin,0.8801954899408122
338,Roger Federer,Jozef Kovalik,0.880374314142305
339,Roger Federer,Pablo Cuevas,0.8189072225345599
340,Roger Federer,Jiri Vesely,0.850497638008761
341,Roger Federer,Ilya Ivashka,0.920816636768353
342,Roger Federer,Denis Istomin,0.7837036145956884
343,Roger Federer,Laslo Djere,0.9154415934640361
344,Roger Federer,Filip Krajinovic,0.889483236857942
345,Roger Federer,Ernests Gulbis,0.8439255861048134
346,Roger Federer,Marcel Granollers,0.8939099893875944
347,Roger Federer,Evgeny Donskoy,0.8703981691014676
348,Roger Federer,Lukas Lacko,0.8641729002030973
349,Roger Federer,Bradley Klahn,0.8710382009979968
350,Roger Federer,Ugo Humbert,0.7879996104390612
351,Roger Federer,Pablo Andujar,0.948990369555466
352,Roger Federer,Thomas Fabbiano,0.949119845097512
353,Roger Federer,Radu Albot,0.9350022280975678
354,Roger Federer,Ivo Karlovic,0.4837279457924756
355,Roger Federer,Michael Mmoh,0.9464733025348769
356,Roger Federer,Pedro Sousa,0.9722233468024822
357,Roger Federer,Guillermo Garcia-Lopez,0.9231222652752407
358,Roger Federer,Jack Sock,0.8262225538615225
359,Roger Federer,Yuki Bhambri,0.9250230081336317
360,Roger Federer,Lorenzo Sonego,0.7995793205466646
361,Roger Federer,Felix Auger-Aliassime,0.9157021702821104
362,Roger Federer,Jared Donaldson,0.8725587301533053
363,Roger Federer,Lloyd Harris,0.8406970342117099
364,Roger Federer,Thiago Monteiro,0.8507465831018386
365,Roger Federer,Casper Ruud,0.8386470005060584
366,Roger Federer,Jason Kubler,0.957003520862063
367,Roger Federer,Paolo Lorenzi,0.9047161941351483
368,Roger Federer,Reilly Opelka,0.67905143379041
369,Roger Federer,Ricardas Berankis,0.8814168493902799
370,Roger Federer,Carlos Berlocq,0.9147508356038685
371,Roger Federer,Hugo Dellien,0.9911972667056131
372,Roger Federer,Ruben Bemelmans,0.8395057083777808
373,Roger Federer,Juan Ignacio Londero,0.928942841616641
374,Roger Federer,Peter Polansky,0.8777703752950998
375,Roger Federer,Marco Trungelliti,0.9396231495443056
376,Roger Federer,Ramkumar Ramanathan,0.8972622793723105
377,Roger Federer,Bjorn Fratangelo,0.89432201101477
378,Roger Federer,Adrian Menendez-Maceiras,0.8676145314311736
379,Roger Federer,Marcos Baghdatis,0.8534208204342588
380,Roger Federer,David Ferrer,0.8383042891917337
381,Juan Martin del Potro,Novak Djokovic,0.4587423666146686
382,Juan Martin del Potro,Rafael Nadal,0.4945256097784548
383,Juan Martin del Potro,Roger Federer,0.3311842049270271
384,Juan Martin del Potro,Alexander Zverev,0.6934852480501423
385,Juan Martin del Potro,Kevin Anderson,0.48885408860106583
386,Juan Martin del Potro,Marin Cilic,0.5409961939890635
387,Juan Martin del Potro,Dominic Thiem,0.6300220395602981
388,Juan Martin del Potro,Kei Nishikori,0.6482330763685417
389,Juan Martin del Potro,John Isner,0.2818129098765936
390,Juan Martin del Potro,Karen Khachanov,0.6227921385332753
391,Juan Martin del Potro,Borna Coric,0.6740716715439224
392,Juan Martin del Potro,Fabio Fognini,0.8504852982236403
393,Juan Martin del Potro,Kyle Edmund,0.6580951521819519
394,Juan Martin del Potro,Stefanos Tsitsipas,0.590607407223553
395,Juan Martin del Potro,Daniil Medvedev,0.7628518264819995
396,Juan Martin del Potro,Diego Schwartzman,0.8570224366520465
397,Juan Martin del Potro,Milos Raonic,0.3624740487426415
398,Juan Martin del Potro,Grigor Dimitrov,0.6119675118416206
399,Juan Martin del Potro,Marco Cecchinato,0.7902257027401575
400,Juan Martin del Potro,Nikoloz Basilashvili,0.8500529498893741
401,Juan Martin del Potro,David Goffin,0.7636827043348919
402,Juan Martin del Potro,Pablo Carreno Busta,0.7445674400295428
403,Juan Martin del Potro,Roberto Bautista Agut,0.6746630845965902
404,Juan Martin del Potro,Hyeon Chung,0.7701649754510127
405,Juan Martin del Potro,Richard Gasquet,0.5882532864358138
406,Juan Martin del Potro,Denis Shapovalov,0.7144440559100982
407,Juan Martin del Potro,Fernando Verdasco,0.7182737779596287
408,Juan Martin del Potro,Gael Monfils,0.6940231391194975
409,Juan Martin del Potro,Gilles Simon,0.7796566840468753
410,Juan Martin del Potro,Alex De Minaur,0.9793449564760888
411,Juan Martin del Potro,Lucas Pouille,0.7333013949243328
412,Juan Martin del Potro,John Millman,0.7511119224220337
413,Juan Martin del Potro,Steve Johnson,0.6088769577363775
414,Juan Martin del Potro,Philipp Kohlschreiber,0.5704454296415884
415,Juan Martin del Potro,Nick Kyrgios,0.5173661172616624
416,Juan Martin del Potro,Marton Fucsovics,0.8068808514934268
417,Juan Martin del Potro,Andreas Seppi,0.7361522147009079
418,Juan Martin del Potro,Nicolas Jarry,0.6184892513464264
419,Juan Martin del Potro,Frances Tiafoe,0.6962520340366569
420,Juan Martin del Potro,Matthew Ebden,0.873810130760143
421,Juan Martin del Potro,Jeremy Chardy,0.7115885887147364
422,Juan Martin del Potro,Martin Klizan,0.8221243312967992
423,Juan Martin del Potro,Adrian Mannarino,0.7659346670826819
424,Juan Martin del Potro,Joao Sousa,0.7740314981135278
425,Juan Martin del Potro,Malek Jaziri,0.8248916291879995
426,Juan Martin del Potro,Taylor Fritz,0.70285319009353
427,Juan Martin del Potro,Damir Dzumhur,0.8531106244157445
428,Juan Martin del Potro,Dusan Lajovic,0.7072008665513301
429,Juan Martin del Potro,Robin Haase,0.7463109720527739
430,Juan Martin del Potro,Sam Querrey,0.5408839677649497
431,Juan Martin del Potro,Benoit Paire,0.8575083363758612
432,Juan Martin del Potro,Mikhail Kukushkin,0.7915602529872607
433,Juan Martin del Potro,Matteo Berrettini,0.5566110376521951
434,Juan Martin del Potro,Pierre-Hugues Herbert,0.7097190874326644
435,Juan Martin del Potro,Leonardo Mayer,0.6733485489349169
436,Juan Martin del Potro,Jan-Lennard Struff,0.7324746575493524
437,Juan Martin del Potro,Guido Pella,0.7087516232586036
438,Juan Martin del Potro,Peter Gojowczyk,0.7194210983960391
439,Juan Martin del Potro,Tennys Sandgren,0.7133766437950632
440,Juan Martin del Potro,Marius Copil,0.6274083921234442
441,Juan Martin del Potro,Ryan Harrison,0.7232187418932399
442,Juan Martin del Potro,Denis Kudla,0.7756600629834841
443,Juan Martin del Potro,Feliciano Lopez,0.6043680801315462
444,Juan Martin del Potro,Albert Ramos-Vinolas,0.7819987893806654
445,Juan Martin del Potro,Stan Wawrinka,0.570191435208069
446,Juan Martin del Potro,Aljaz Bedene,0.7390490683613617
447,Juan Martin del Potro,Andrey Rublev,0.8064982323171482
448,Juan Martin del Potro,Mischa Zverev,0.7241569163774046
449,Juan Martin del Potro,Vasek Pospisil,0.6639706439009943
450,Juan Martin del Potro,Tomas Berdych,0.5268889318579423
451,Juan Martin del Potro,Jordan Thompson,0.843435330511193
452,Juan Martin del Potro,Roberto Carballes Baena,0.8323619069729613
453,Juan Martin del Potro,Maximilian Marterer,0.6768351913058153
454,Juan Martin del Potro,Jaume Munar,0.9793449564760888
455,Juan Martin del Potro,Mackenzie McDonald,0.7643090357490836
456,Juan Martin del Potro,Taro Daniel,0.8698217083319648
457,Juan Martin del Potro,Guido Andreozzi,0.8081472563718242
458,Juan Martin del Potro,Federico Delbonis,0.7608972217052548
459,Juan Martin del Potro,Yoshihito Nishioka,0.83078277600748
460,Juan Martin del Potro,Mirza Basic,0.7426408630742936
461,Juan Martin del Potro,Hubert Hurkacz,0.700933583633583
462,Juan Martin del Potro,Bernard Tomic,0.6273817869062519
463,Juan Martin del Potro,Cameron Norrie,0.7261058018731141
464,Juan Martin del Potro,Christian Garin,0.7700744482359059
465,Juan Martin del Potro,Jozef Kovalik,0.7703458598074853
466,Juan Martin del Potro,Pablo Cuevas,0.6824456974574286
467,Juan Martin del Potro,Jiri Vesely,0.7263586432830276
468,Juan Martin del Potro,Ilya Ivashka,0.8347949135968561
469,Juan Martin del Potro,Denis Istomin,0.6361309232086936
470,Juan Martin del Potro,Laslo Djere,0.8258343954099513
471,Juan Martin del Potro,Filip Krajinovic,0.7843140004203228
472,Juan Martin del Potro,Ernests Gulbis,0.717019620447974
473,Juan Martin del Potro,Marcel Granollers,0.7912075549322113
474,Juan Martin del Potro,Evgeny Donskoy,0.7553614768630055
475,Juan Martin del Potro,Lukas Lacko,0.746166545609777
